task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,28,3,sum,8.056011024919366,5.00629643245699,9.204851644411013,0.0,24.5096628952867,12,12,0,,0.16505323347060433
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,29,3,sum,14.65670838334133,1.0068533399779858,30.532659225115612,6.281016861629315e-16,111.54029938516298,12,12,0,,0.18520919340711106
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,30,3,sum,10.603312239688085,1.4255906259957913,18.756203691129514,0.0,67.40216973862599,12,12,0,,0.17227434069209083
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,31,3,sum,9.89571083236905,5.480968133476319,11.629694721211596,6.211100040392071e-16,37.6823753453817,12,12,0,,0.1931604056626187
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,32,3,sum,5.983925950880093,1.8197738156812626,12.099232129458239,0.0,44.80513419812716,12,12,0,,0.10608475827290154
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,33,3,sum,31.213345463273566,1.0961838862226803,56.81267275018868,0.0,178.400917887529,12,12,0,,0.2493769269490531
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,34,3,sum,19.766026886757988,2.2981542714143894,33.79295020316588,0.0,92.10126024292207,12,12,0,,0.22855490657847657
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,35,3,sum,6.264182264714157,2.2097734890562473,11.19902050364109,1.380674106866976e-15,41.34239348679641,12,12,0,,0.11630006306400602
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,36,3,sum,7.473741476211657,5.437652434859908,8.0226013526886,0.0,22.582117890203367,12,12,0,,0.15471178447558362
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,37,3,sum,11.29418490899677,7.574616485997742,11.963226314929514,0.0,35.887151041192,12,12,0,,0.21777223451049488
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,38,3,sum,35.89379345889623,0.7187349809477541,72.75225044222086,0.0,205.58565441337055,12,12,0,,0.22030279118129878
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,39,3,sum,8.23864256666181,3.582421334284228,10.091614756831975,0.0,25.316692032432645,12,12,0,,0.16472678278701014
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,40,3,sum,9.372951186256486,2.628267713464116,14.588185757599982,6.309317429500181e-16,52.62039291927387,12,12,0,,0.16908471136298867
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,41,3,sum,17.688654573720974,4.770891674004048,22.591688287121123,0.0,58.2023889221218,12,12,0,,0.2633038577105459
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,42,3,sum,10.142981699546441,0.6438153344004327,23.386196374537402,0.0,85.95779226368276,12,12,0,,0.1380070093303713
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,43,3,sum,22.106768707915762,0.34808388710126714,53.02665781510819,0.0,193.59409028538562,12,12,0,,0.1912290424220647
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,44,3,sum,3.6874599189740156,2.1909018455214464,4.130347082451571,0.0,11.726614851979509,12,12,0,,0.06428370694811857
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,45,3,sum,13.220113556889807,3.9209085614768986,18.497604413588626,0.0,54.663998240941915,12,12,0,,0.22273183709443456
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,46,3,sum,9.300766838141492,8.641214140028135,9.040613333141444,0.0,26.11679473438715,12,12,0,,0.19162357605635025
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,47,3,sum,7.233133804187354,1.099689699401774,12.236201481750362,0.0,38.39347858874307,12,12,0,,0.13199014880010146
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,48,3,sum,10.294626426206168,3.103401763538688,15.904718472299761,0.0,47.0830787916359,12,12,0,,0.1798332994044802
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,49,3,sum,5.4281607998217405,3.260282194533131,6.951167056079684,0.0,24.246466605052937,12,12,0,,0.10792191273463643
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,50,3,sum,8.41397181701959,4.850574684214702,13.48904458649754,0.0,49.524358991602995,12,12,0,,0.15357787469193113
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,51,3,sum,1.4680727451753983,0.13465431125187344,2.119605335180986,0.0,6.514585234907171,12,12,0,,0.024742445985298473
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,52,3,sum,6.988215313257824,1.0689744536880545,9.89664020135629,0.0,31.215794014023032,12,12,0,,0.13702172819041938
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,53,3,sum,11.669804773327492,5.245477139797749,15.859750525165012,0.0,53.84245918112285,12,12,0,,0.2086392557037672
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,54,3,sum,10.418040314429648,0.5061927154507384,30.545199453653556,0.0,111.53951546732117,12,12,0,,0.10227537024635242
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,55,3,sum,6.294472877718999,0.5802238346596783,12.546068403580302,0.0,44.14513978808816,12,12,0,,0.11191793595221765
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,56,3,sum,5.616262425564863,2.1532718160530453,11.325334814569889,6.231487396692324e-16,42.290088149811794,12,12,0,,0.10371298180385373
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,57,3,sum,7.792745294535522,1.9782891779534233,16.943809706267057,0.0,63.071026234405274,12,12,0,,0.12398348765892024
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,58,3,sum,9.539096570640176,0.6091273287348383,13.015867698541705,0.0,41.16454705354187,12,12,0,,0.17368678883613894
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,59,3,sum,16.752502777999158,8.181435167526876,23.61568470030456,0.0,70.73346400782145,12,12,0,,0.2446310246671507
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,60,3,sum,4.427062373533222,0.1613417114647432,7.055189227450424,0.0,21.158659666429685,12,12,0,,0.09289310312910315
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,61,3,sum,9.85858096983953,6.040930735681579,10.004989559754035,0.0,24.443655893624854,12,12,0,,0.19863154593217516
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,62,3,sum,8.480307763782198,4.881676460260738,9.72261264181455,0.0,26.62649723473796,12,12,0,,0.17238048125056227
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,63,3,sum,14.837403146568839,1.1338651336639807,28.935144132114647,1.3584147133122649e-15,89.21378578660055,12,12,0,,0.18226375677756076
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,64,3,sum,9.846012886662278,4.1682172110451585,13.216335173954068,0.0,38.40445863836834,12,12,0,,0.1766956613148575
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,65,3,sum,8.684059612172733,0.7853687512540916,12.804370836468232,0.0,33.80666752426612,12,12,0,,0.1625641464760619
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,66,3,sum,4.574646784176955,2.4781926783805037,6.298328231752155,0.0,21.887936066378167,12,12,0,,0.07725894797914172
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,67,3,sum,11.151710750260309,4.792321724254306,13.589859638047246,0.0,38.43665910844682,12,12,0,,0.209801796773166
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,68,3,sum,11.825759354843775,7.522094101547798,13.733706056077631,0.0,40.18567411114174,12,12,0,,0.22042712816398535
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,69,3,sum,11.48210915833919,7.491145641776656,12.650475503479997,0.0,36.63406727203655,12,12,0,,0.22164649934376554
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,70,3,sum,7.374742784755582,0.9019834416464153,17.66679516230497,0.0,65.01188881638942,12,12,0,,0.10962834555549307
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,71,3,sum,15.781035330296634,0.11516864593988557,46.61071868328484,3.105439573860385e-16,170.13555767881766,12,12,0,,0.11608907814176318
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,72,3,sum,10.145960573865503,1.7383729870315152,17.29420681023262,0.0,61.629861788634315,12,12,0,,0.1709353485932834
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,73,3,sum,9.647251687281722,3.156950392386455,16.226251904168024,0.0,54.75559319010492,12,12,0,,0.16556539079958146
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,74,3,sum,11.44346046455378,4.694027182619912,16.11725725040398,0.0,44.667291971267545,12,12,0,,0.2015410643744907
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,75,3,sum,3.2248506568063724,0.057521799929744835,8.095163186741054,0.0,29.758033155357257,12,12,0,,0.05967429160834362
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,76,3,sum,7.735025415210323,3.407573115617646,11.32868240385213,0.0,40.75360221365368,12,12,0,,0.1496413732639729
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,77,3,sum,3.7849595056665684,1.4678030375132827,5.581957181578423,3.125188872070115e-16,16.50050020249911,12,12,0,,0.08109133275704054
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,78,3,sum,5.685674394509445,1.7799062872924738,7.921731754785715,0.0,23.42069119843876,12,12,0,,0.11506717596855838
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,79,3,sum,12.64296525062386,5.8760594305001606,15.658992266652785,0.0,45.49466228195179,12,12,0,,0.2270384857747787
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,80,3,sum,5.601232506900544,0.7732542071489414,11.00053720262732,0.0,35.73395652044831,12,12,0,,0.10578491596349913
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,81,3,sum,19.48982776362351,4.564438198317529,36.511176961506635,0.0,120.74968853769067,12,12,0,,0.21783827492781957
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,82,3,sum,10.481398530902853,2.577581088432679,15.960249488625065,0.0,50.35113592475535,12,12,0,,0.18272276906097482
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,83,3,sum,8.429705572245291,2.036726271176881,15.317125167602418,0.0,56.7388090075404,12,12,0,,0.14481717451902532
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,84,3,sum,5.927078873883687,2.8412953558233944,7.9702462676104595,0.0,22.91345855953457,12,12,0,,0.12097107511078901
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,85,3,sum,66.29964718642815,0.5896807994493024,148.15376145643165,0.0,530.1604897623203,12,12,0,,0.2479931343045231
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,86,3,sum,12.593243363383193,8.4263807702652,14.190302242141675,0.0,47.3036499395165,12,12,0,,0.22645303168354602
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,87,3,sum,7.510858752659491,0.15653015081686705,14.836224179752879,0.0,51.44360732297084,12,12,0,,0.12644612021597637
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,88,3,sum,9.145403382953408,5.2239587420185325,11.602129546441283,0.0,40.87728660586412,12,12,0,,0.1642752683360169
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,89,3,sum,10.297189975066216,2.7455113014928267,14.278821166056439,0.0,41.82330525044208,12,12,0,,0.18643414801149807
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,90,3,sum,5.155970646850865,0.0031375016140639937,8.08226737116854,0.0,21.627853932741083,12,12,0,,0.10121886596998168
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,91,3,sum,8.99899540795427,3.067746615700879,14.170605218260517,1.3040828812874563e-15,49.83651794175471,12,12,0,,0.16113919544176591
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,92,3,sum,16.006443470301463,5.361698982977847,23.9171459896563,1.9039706544436144e-15,73.27922914603104,12,12,0,,0.2383509592206501
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,93,3,sum,8.50257795512499,2.4185160050380237,12.665485764408693,0.0,35.19229882889004,12,12,0,,0.15108280155533724
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,94,3,sum,1.8625482396659618,0.39717833403407304,3.242983210271965,0.0,10.985217564832855,12,12,0,,0.03629839373616759
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,95,3,sum,4.619252174482791,5.049988099715845,4.5150528618905,0.0,13.151144229887901,12,12,0,,0.08454368904119407
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,96,3,sum,14.411228900404844,2.1838088032290144,32.28976292396019,0.0,118.14619870464303,12,12,0,,0.17030707647689355
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,97,3,sum,6.628122514459943,2.438703647020115,7.817796993140655,0.0,19.727027317455956,12,12,0,,0.13837727366541433
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,98,3,sum,9.780758298772673,0.8230275214594582,12.251124508123993,0.0,33.32189013047588,12,12,0,,0.18690580931227097
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,99,3,sum,8.772879016526973,0.022253803325737204,14.87152483989219,0.0,35.55854851769539,12,12,0,,0.15577271431869696
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,100,3,sum,7.31299811262522,4.5095762838443765,9.925226196305411,0.0,34.13609088822161,12,12,0,,0.145825671931999
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,101,3,sum,10.37356733588561,3.5164442056216894,15.647001491155857,0.0,51.383475937162075,12,12,0,,0.18346738720243197
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,102,3,sum,11.986576346590953,3.539341898775758,20.19905335368803,0.0,70.54258028079397,12,12,0,,0.1894555566493478
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,103,3,sum,12.292571187406837,4.166983239386993,19.443368527386525,0.0,67.140224790223,12,12,0,,0.1912898350344725
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,104,3,sum,7.367020112313827,0.9306305997433502,17.187520525904805,0.0,63.682576420021874,12,12,0,,0.11106313900523275
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,105,3,sum,7.764859287993006,9.357694973500035,7.091468862876989,0.0,17.717185550359176,12,12,0,,0.16393054093290602
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,106,3,sum,23.700093803833564,3.299620751827352,40.742161503128855,0.0,114.12349185516821,12,12,0,,0.2482776019505111
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,107,3,sum,9.48642122250739,2.5303788700286596,11.587601872771641,6.206355712488301e-16,34.90099289117158,12,12,0,,0.18547020487900442
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,108,3,sum,11.684812719359316,10.897520110987966,11.44207948361117,0.0,34.884215424695256,12,12,0,,0.2314788557374646
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,109,3,sum,11.247087924244767,0.08109160959589021,20.676681759793553,0.0,56.78150830837085,12,12,0,,0.16742522003013616
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,110,3,sum,8.356271509922585,3.622733246924562,10.750371070975019,0.0,32.62274528812484,12,12,0,,0.15708768340934406
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,111,3,sum,3.7501681187642437,1.0030181562719318,4.690546945426522,0.0,13.013109698710386,12,12,0,,0.07404801619680594
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,112,3,sum,9.302039459902927,2.3244809699723863,12.453464394223877,0.0,42.21553735337451,12,12,0,,0.17767898766530574
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,113,3,sum,12.449725150389463,8.535387467335031,12.737662659648482,0.0,35.45268031591251,12,12,0,,0.2397187883264009
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,114,3,sum,8.061119965878152,7.493747318289216,8.033259469314215,2.8989460376943992e-15,21.072180900855713,12,12,0,,0.15865383528049726
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,115,3,sum,7.956266449693032,2.797452222397756,11.144072361628035,0.0,37.65279745765859,12,12,0,,0.15049559966249157
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,116,3,sum,5.893154614148414,0.055106595415441446,9.589906300567764,0.0,30.302039365390076,12,12,0,,0.11377644985052056
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,117,3,sum,3.3592756673102486,0.4752451885652671,5.011068678555623,0.0,14.54500958873692,12,12,0,,0.06458522594730128
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,118,3,sum,5.609082903807437,1.6695241552312687,9.045896501120847,0.0,32.97762699318508,12,12,0,,0.10568784553886167
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,119,3,sum,43.50579407320387,2.32985898428748,97.53173061769222,0.0,339.8586640102992,12,12,0,,0.22756652894366217
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,120,3,sum,13.537463729952584,4.729290363376194,19.600264446284037,0.0,67.2727524073594,12,12,0,,0.22202295540290082
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,121,3,sum,1.9552034417058684,0.8211301691936781,2.69492040766739,0.0,7.55379705495768,12,12,0,,0.03309166811037756
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,122,3,sum,10.847094283926232,5.193849181938894,14.656997490756876,0.0,48.684909245887546,12,12,0,,0.19693173679281065
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,123,3,sum,9.336719696013217,5.020858140483149,16.911863109235668,0.0,63.47090264343623,12,12,0,,0.1558450591486184
tfim_h0.5,"TFIM (J=1, h=0.5)",4,5,entanglement_local,Entanglement + local cost,124,3,sum,5.118897963514723,3.1767802012396,5.397649032753597,6.044081171190764e-15,13.29783052609289,12,12,0,,0.10335897110015364
