task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),10,3,mean,10.769932266888592,4.4514163394266735,13.855409206259932,0.0,39.568794056514655,15,14,1,alpha_0,0.5119995489169081
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),11,3,mean,12.36027587929327,8.399611233967626,11.055507883285399,0.0,37.8362860068458,15,14,1,alpha_0,0.31447194624689223
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),12,3,mean,9.679884353831701,4.217385759315065,16.21734971045326,0.0,65.53327153142426,15,14,1,alpha_0,0.3665742905202913
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),13,3,mean,12.80017759995819,9.391826980355615,12.341479413168484,0.0,43.09677129409487,15,14,1,alpha_0,0.6902716093644232
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),14,3,mean,5.806389059684517,1.9813839211800326,10.778579553911728,0.0,42.530244623682734,15,14,1,alpha_0,0.2982975953721945
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),15,3,mean,13.041697944125517,5.218675864160174,15.55052629263557,0.0,44.70546097365353,15,14,1,alpha_0,0.5962770652140043
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),16,3,mean,18.26073378337654,15.128826115717446,14.908489582192056,0.0,46.86963195130386,15,14,1,alpha_0,1.0083295826796745
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),17,3,mean,6.552090470794913,3.9407748706901016,7.17704427069401,0.0,20.462171186117136,15,14,1,alpha_0,0.3974057815658414
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),18,3,mean,12.157830163127812,6.939150847400882,11.580943645519591,0.0,35.50772610370651,15,14,1,alpha_0,0.7549937459173083
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),19,3,mean,10.990101537357196,6.010960779292045,12.656848351375864,0.0,38.431714004550464,15,14,1,alpha_0,0.532881480379168
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),20,3,mean,7.364659415146457,2.8196106236457235,14.253259118371233,0.0,56.768297964512854,15,14,1,alpha_0,0.17557478985185745
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),21,3,mean,10.232827420696621,7.776440610207212,10.438793367431062,0.0,39.51344556799642,15,14,1,alpha_0,0.5794486737551644
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),22,3,mean,7.925775561952578,4.043249728354377,10.482981212819087,0.0,36.48789444871198,15,14,1,alpha_0,0.23794066195125396
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),23,3,mean,8.121808405336994,7.864098405035387,7.209802242864011,0.0,23.008927439690925,15,14,1,alpha_0,0.31688917381533444
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),24,3,mean,6.414889356978509,6.18689209791451,6.541325701310595,0.0,25.241973804342933,15,14,1,alpha_0,0.31150559550919166
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),25,3,mean,8.626137509182113,3.474625376453265,11.280528385012078,0.0,38.39091973923752,15,14,1,alpha_0,0.3667876345625563
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),26,3,mean,10.193276728488595,8.364908261825555,8.17791705231326,0.0,29.886819463828115,15,14,1,alpha_0,0.366784109150561
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),27,3,mean,5.002060700394106,2.7531743068688526,6.334963135713593,0.0,21.336862292342587,15,14,1,alpha_0,0.31816002814932587
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),28,3,mean,10.406478765013967,10.691632029240264,8.630653955384627,0.0,26.083031341413403,15,14,1,alpha_0,0.5651075295142206
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),29,3,mean,11.473130908233625,6.532141739587669,12.897952865218247,0.0,47.404486530372395,15,14,1,alpha_0,0.3894733595294598
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),30,3,mean,7.938894315329386,5.35189474219759,7.843811220333176,0.0,24.509501202105145,15,14,1,alpha_0,0.36067260159905
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),31,3,mean,7.78235379427178,5.159196778591553,8.808855689647949,0.0,32.28063331343092,15,14,1,alpha_0,0.2717457279714883
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),32,3,mean,3.7248207946173086,3.098773686649965,3.2295247411813306,0.0,9.973870751470649,15,14,1,alpha_0,0.24715366615404671
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),33,3,mean,15.908982216211571,7.070421918940546,20.08687595928675,0.0,61.979202423357805,15,14,1,alpha_0,0.34976556803084297
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),34,3,mean,14.440521030782078,9.631648070340825,14.477084517874223,0.0,37.79631606142315,15,14,1,alpha_0,0.5405933459660565
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),35,3,mean,8.743067732630495,4.564901879071789,12.294617803942602,0.0,40.82746003518353,15,14,1,alpha_0,0.2341560441423925
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),36,3,mean,5.640515697884178,4.713566239192158,4.909244817007759,0.0,19.12298945445439,15,14,1,alpha_0,0.34499617994515214
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),37,3,mean,13.02313377710276,8.859449134728488,14.307064035455124,0.0,56.06508684165419,15,14,1,alpha_0,0.6056369527875715
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),38,3,mean,8.83238253250869,6.338599175020928,8.936987774753847,0.0,25.956116425469023,15,14,1,alpha_0,0.353740765871215
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),39,3,mean,4.476146030890518,1.765510271720713,5.140373823540764,0.0,18.40074062156792,15,14,1,alpha_0,0.1583305428954955
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),40,3,mean,11.16596446956086,3.392257047517906,15.012287775194535,0.0,51.72575130440748,15,14,1,alpha_0,0.24448242983102825
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),41,3,mean,12.141177862120712,9.017246120890787,11.934008108498375,0.0,42.192302903481064,15,14,1,alpha_0,0.4484826735724524
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),42,3,mean,5.196404524556007,2.69161415770704,4.936060931819983,0.0,14.359439361811507,15,14,1,alpha_0,0.290636823445985
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),43,3,mean,7.081345073073679,8.203316564257786,5.301221547740031,0.0,16.83108568758592,15,14,1,alpha_0,0.26165307446341324
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),44,3,mean,12.754575680842066,13.152592235812147,10.268969412253616,0.0,33.77103634232295,15,14,1,alpha_0,0.716147556654011
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),45,3,mean,11.795375247657391,5.747209298163915,14.911922956396,0.0,47.870264711805945,15,14,1,alpha_0,0.6894701609047202
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),46,3,mean,10.686420564135778,9.435269712087113,9.05861436649278,0.0,29.07896355360854,15,14,1,alpha_0,0.46736126919979687
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),47,3,mean,13.439029149725386,11.377068760186539,14.042930246544827,0.0,46.54387191661698,15,14,1,alpha_0,0.6243199341086545
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),48,3,mean,12.712884160486746,10.184038658034122,10.21294398926226,0.0,32.210751264611815,15,14,1,alpha_0,0.38942823808109556
tfim_h2.0,"TFIM (J=1, h=2.0)",4,7,combined,Combined (A+B+C),49,3,mean,10.883211142879164,12.349218523257564,8.577013189908689,0.0,26.303592177972522,15,14,1,alpha_0,0.7125028033803814
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,0,3,mean,4.005995580961628,2.70178869592656,3.7924751791308844,0.022885562719618367,16.85750539078922,33,32,1,alpha_0,0.5124223339342909
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,1,3,mean,4.574604506200015,3.087588001349696,6.62786111177182,0.060844432880406134,37.52173732100446,33,32,1,alpha_0,0.5167777907537793
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,2,3,mean,4.241219344805886,4.1026902544385235,2.933115856246558,0.003370215420985082,10.684866840463894,33,32,1,alpha_0,0.6302094197203276
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,3,3,mean,5.360419840041191,3.111471511854419,4.669678324278228,0.005757758584260761,20.094440034318534,33,32,1,alpha_0,0.7345117859325094
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,4,3,mean,5.889781260473196,3.917405751972712,5.184419475054447,0.6160710624081267,22.506256184748093,33,32,1,alpha_0,0.751106063580391
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,5,3,mean,4.197001591250644,3.1286842331113034,4.156983920783284,0.03644411796712768,17.76378067906978,33,32,1,alpha_0,0.5953919832256376
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,6,3,mean,5.208817288631698,4.2627853351389895,4.811977970688056,0.3213141801093932,18.24656440836859,33,32,1,alpha_0,0.707856911880894
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,7,3,mean,4.353593526154724,3.49134986428386,3.7655142243614437,0.02172525714470148,14.241055858167119,33,32,1,alpha_0,0.49924079964557344
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,8,3,mean,6.010791415557881,5.7373300633151985,4.9141742709472,0.031644728881403815,21.627957744354035,33,32,1,alpha_0,0.8636346868683212
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,9,3,mean,4.406792550800777,3.6179629006893195,3.0004114323771525,0.5834505576050251,12.666841721181811,33,32,1,alpha_0,0.6357065849887928
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,10,3,mean,4.154272505116045,3.694980094052318,2.683904246316524,0.10908541607779951,13.700430693963927,33,32,1,alpha_0,0.5970142605158066
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,11,3,mean,7.321734358173714,5.776282292764575,5.178555610503485,0.9024262188935511,24.657798377310638,33,32,1,alpha_0,0.9081614494162709
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,12,3,mean,5.326402004830368,4.8657359336771275,3.975881108565022,0.12233891717464261,17.320500313370214,33,32,1,alpha_0,0.7281237389060891
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,13,3,mean,4.657270188761365,3.54937252604416,4.039400729635549,0.1658508908218822,20.835132010105575,33,32,1,alpha_0,0.6213688601656258
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,14,3,mean,4.625015954764919,3.3392462892647314,3.6735651571343055,0.0975655183374605,17.49719193613055,33,32,1,alpha_0,0.6495871514539253
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,15,3,mean,4.601513183149572,4.124979265252385,3.496092069996508,0.23302044261797153,13.480874188747318,33,32,1,alpha_0,0.6119597465602067
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,16,3,mean,4.500030532054145,4.1251167119070224,3.5388386242283767,0.021080922409026585,14.37113854377554,33,32,1,alpha_0,0.5876931645552849
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,17,3,mean,4.395329815969833,3.769783106680328,3.4989572426902273,0.03503390278415941,16.651798156525075,33,32,1,alpha_0,0.6319375667577163
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,18,3,mean,4.027473747468228,2.6203917046814764,3.6660024621708294,0.009807957378985897,13.13677928833543,33,32,1,alpha_0,0.5541699617293084
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,19,3,mean,5.705204878645016,4.773684567492548,4.813436364276794,0.2982499479573264,17.575181089280427,33,32,1,alpha_0,0.7222521933840341
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,20,3,mean,4.261214556445959,3.488065202492675,2.9200653440836635,0.14287913963817134,12.75333810553135,33,32,1,alpha_0,0.6064488547373833
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,21,3,mean,4.525921894933275,2.6964867478884593,4.540523747512403,0.21657270383276073,18.473723960656375,33,32,1,alpha_0,0.602898971574579
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,22,3,mean,4.398362255434991,4.201589627175087,3.571471535278712,0.28448619626396593,14.256764626064225,33,32,1,alpha_0,0.5637855610356705
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,23,3,mean,4.284579109689109,3.038681447832558,3.660340352914681,0.18382208602234212,14.42763837252381,33,32,1,alpha_0,0.6840733129253067
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,24,3,mean,4.575905351463327,3.7586391870081504,4.225182759005887,0.23140874972759512,19.47663374829228,33,32,1,alpha_0,0.6551605053524736
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,25,3,mean,5.5717052938828555,5.139915498958313,3.2219106096675127,0.13449009446957533,13.696920301646273,33,32,1,alpha_0,0.7755395828351294
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,26,3,mean,4.92256033810137,3.6970423287147796,4.180248667303572,0.0928016171497016,18.281835196236614,33,32,1,alpha_0,0.6446907770045607
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,27,3,mean,4.047975001215213,3.042688939896236,3.191643282377021,0.5180513968392273,11.85279725178102,33,32,1,alpha_0,0.5415682396307179
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,28,3,mean,5.634548886656404,3.6431287485185058,5.370860223366246,0.13793764015209656,22.335464786787202,33,32,1,alpha_0,0.7867772328857051
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,29,3,mean,4.714212021210161,3.7640649816106095,4.593659943527428,0.04361760741236713,20.534155176477,33,32,1,alpha_0,0.6942069015766396
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,30,3,mean,4.061599999930776,2.5465648313001505,3.4247317571836833,0.06000150712165765,11.275572860534748,33,32,1,alpha_0,0.6037751868793839
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,31,3,mean,5.489418525978935,4.092569371756948,4.419688007450324,0.020626045537317998,18.81346267438349,33,32,1,alpha_0,0.7894631135685237
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,32,3,mean,3.835439980204872,3.2669499101921686,2.6162612033858825,0.17140336790175834,10.160975938605322,33,32,1,alpha_0,0.5401216633846548
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,33,3,mean,3.5074589835212997,2.749316246832069,2.917270777273072,0.00761786792084091,9.8211685082859,33,32,1,alpha_0,0.5707063802235343
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,34,3,mean,5.756102385047989,4.5750127765247,4.467716127155577,0.24673900646308888,18.75219373071621,33,32,1,alpha_0,0.703652761341294
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,35,3,mean,3.6985288836902144,2.901629079123074,2.9261962752686936,0.40163265691038463,10.980720275687986,33,32,1,alpha_0,0.5831013593812308
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,36,3,mean,5.101277462243495,4.019426100994199,4.398606970552066,0.04862468154419606,15.905511886271572,33,32,1,alpha_0,0.7184614025637162
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,37,3,mean,5.4764317025146525,4.919623402617152,3.7443160734394487,0.7144658490322173,14.027911443448305,33,32,1,alpha_0,0.780842352133604
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,38,3,mean,4.837475695322945,3.768868321852163,3.859752095965949,0.10968766529769837,17.058425195414763,33,32,1,alpha_0,0.532160818725479
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,39,3,mean,5.659304396206325,4.766152411763198,4.549871344150105,0.13483384317403693,15.43348362056128,33,32,1,alpha_0,0.7667320398170587
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,40,3,mean,4.622751477493894,3.0870134862825602,4.306311638713024,0.19012724678323267,18.21720809099203,33,32,1,alpha_0,0.6683701182194417
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,41,3,mean,5.001020964616574,4.148722460125386,3.530160254203263,0.36045000207103056,14.378882615985718,33,32,1,alpha_0,0.767961400744229
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,42,3,mean,3.9284811014258896,3.250519291704629,3.547061031101113,0.00709294129500541,14.921686925752333,33,32,1,alpha_0,0.5635154559483155
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,43,3,mean,6.368564523824229,4.545512736343612,5.462813209637145,0.8020137034144197,22.40062274616992,33,32,1,alpha_0,0.8955199857155488
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,44,3,mean,5.963817178725323,4.018336206463714,5.618416746779288,0.043765530960722374,20.621760443348194,33,32,1,alpha_0,0.7909289082100622
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,45,3,mean,5.4793766964883,4.001272219709409,5.492148719008037,0.13018068475342764,27.286465218739984,33,32,1,alpha_0,0.7493006954236462
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,46,3,mean,4.200665486981644,2.8508970372960727,4.088252072602481,0.14885059551020857,17.325420485593927,33,32,1,alpha_0,0.5491060301400454
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,47,3,mean,4.383425619097059,2.263398058627067,5.988104406991799,0.1870027556084826,25.52585331424445,33,32,1,alpha_0,0.5869395393259458
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,48,3,mean,6.126243677100212,5.715622798583075,4.23711676733597,0.0018978683850325595,16.043023800093803,33,32,1,alpha_0,0.8118437024679492
tfim_h2.0,"TFIM (J=1, h=2.0)",10,4,residual_only,Residual connections only,49,3,mean,3.777489539711075,3.5405769233224507,3.2004453182895034,0.06400558070125549,14.196130457667966,33,32,1,alpha_0,0.5288967782236559
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,0,3,mean,9.502472085960969,7.541141866464939,5.844723168391712,1.5611191318826803,25.104909291777744,33,32,1,alpha_0,1.2376954357932495
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,1,3,mean,7.322966233646882,5.267555258086106,7.322539144796662,0.26501025134998696,36.93923605738136,33,32,1,alpha_0,0.7233485008461936
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,2,3,mean,6.946557816178676,5.4372068827714735,5.837976992408006,0.31433508355809614,21.514501303023458,33,32,1,alpha_0,1.0616186592218395
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,3,3,mean,8.236187550634167,6.315142583504194,6.464236680044901,0.5605955577237179,22.517080025498338,33,32,1,alpha_0,0.9207423531506431
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,4,3,mean,7.942076117605428,6.945619301386124,6.711977524460292,0.021639795300185075,31.466955891334877,33,32,1,alpha_0,0.9658874906055684
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,5,3,mean,9.493090901388712,6.832214452887177,10.417724027452259,0.5349439424280729,59.201772946361956,33,32,1,alpha_0,0.9628601647321825
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,6,3,mean,7.884756177442163,6.107273948032375,5.251673915935,1.0498979861807505,20.032799717723197,33,32,1,alpha_0,0.8861311625707002
