n_qubits,config_name,config_label,seed,L,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
6,local_and_residual,Local cost + residual,194,3,8.614197184096938,4.679075321915887,10.698742394399959,0.0,38.78263949507071,21,20,1,alpha_0,2.070991208642821
6,local_and_residual,Local cost + residual,195,3,4.210168271997803,1.122994989168809,7.8812193188651625,0.0,30.597963024924702,21,20,1,alpha_0,0.8708923779437086
6,local_and_residual,Local cost + residual,196,3,9.69526113339973,5.748904541289779,13.07402188972601,0.0,48.13787586011337,21,20,1,alpha_0,2.30865258009697
6,local_and_residual,Local cost + residual,197,3,5.622094104709904,1.412633101583391,7.764944371099608,0.0,28.077086360027632,21,20,1,alpha_0,1.2785479467920866
6,local_and_residual,Local cost + residual,198,3,4.663813880862472,2.596444426349554,6.304585078115845,0.0,22.5522597620045,21,20,1,alpha_0,0.5328257388302291
6,local_and_residual,Local cost + residual,199,3,2.699413470009618,1.4223953052193075,3.192368483314899,0.0,9.96746190806035,21,20,1,alpha_0,0.5878900383259766
6,local_cost_only,Local cost only,0,5,4.48105377495157,1.2530750501201058,7.835786185523959,0.0,31.34577994032632,30,30,0,,0.09091982657853344
6,local_cost_only,Local cost only,1,5,2.541472403343799,0.8693103866066219,3.5946731806470416,0.0,13.004580002630886,30,30,0,,0.04962426900540124
6,local_cost_only,Local cost only,2,5,4.799877825327587,2.2207719572104647,6.0847546297643955,0.0,23.122230183879058,30,30,0,,0.10184117985115672
6,local_cost_only,Local cost only,3,5,4.43988235163044,2.337192618253993,5.053325300327953,0.0,16.559610075805296,30,30,0,,0.0956944737319278
6,local_cost_only,Local cost only,4,5,3.5490575979806263,0.5004257842266912,5.789634734516702,0.0,23.751546957917512,30,30,0,,0.07351694530524198
6,local_cost_only,Local cost only,5,5,5.355809274403966,5.020223244709767,5.7278288974208404,0.0,20.081303446280476,30,30,0,,0.11482530049220685
6,local_cost_only,Local cost only,6,5,4.683643764746614,0.7254336948018374,7.832572816007381,0.0,27.851042966564425,30,30,0,,0.09579449818271982
6,local_cost_only,Local cost only,7,5,5.264432884971019,0.17615309885057334,9.69490632995498,0.0,33.09602349210169,30,30,0,,0.10312685867446181
6,local_cost_only,Local cost only,8,5,4.696487884574435,1.9503416363594117,6.287343712207402,0.0,25.817314159676872,30,30,0,,0.09834570962871896
6,local_cost_only,Local cost only,9,5,5.152664194908194,0.6865302053659443,6.827261459543194,0.0,22.130505946111516,30,30,0,,0.10703997749746778
6,local_cost_only,Local cost only,10,5,3.8412080710728698,0.9733142795391823,5.5263024411191575,0.0,21.997797576458094,30,30,0,,0.0806012372425474
6,local_cost_only,Local cost only,11,5,3.4986088220284057,0.7210925198384106,6.388773950444459,0.0,32.10412762103126,30,30,0,,0.07018218374224591
6,local_cost_only,Local cost only,12,5,5.594860208844275,1.8906019034956563,7.433297784541187,0.0,28.701080080585452,30,30,0,,0.11282907937799704
6,local_cost_only,Local cost only,13,5,4.292611770849749,0.07825874172331573,8.305240014082697,0.0,33.923663780721895,30,30,0,,0.08488562910214839
6,local_cost_only,Local cost only,14,5,4.898958839327237,1.8297848142861541,8.003268263410707,0.0,28.19691172584245,30,30,0,,0.09947759672152055
6,local_cost_only,Local cost only,15,5,5.059306166742098,2.2499878630039865,7.717711249273596,2.327727388322422e-16,32.665847836561746,30,30,0,,0.1041463232146218
6,local_cost_only,Local cost only,16,5,3.2305017824933118,2.007693308141858,3.939788010246023,1.5533414157518468e-16,16.16175744927207,30,30,0,,0.07070262706401145
6,local_cost_only,Local cost only,17,5,4.756442726158036,3.823436427697529,5.130572233441811,0.0,15.01900533937952,30,30,0,,0.10254674522495476
6,local_cost_only,Local cost only,18,5,3.9243703585035905,1.8715151158792165,5.197180376637663,0.0,21.539543873288068,30,30,0,,0.08327500777239952
6,local_cost_only,Local cost only,19,5,3.6954154803142725,1.0628035642053113,6.955186958056888,0.0,35.632287613659514,30,30,0,,0.0755549740148534
6,local_cost_only,Local cost only,20,5,4.556077221270369,1.7162031608103492,6.310095146036828,6.339647912136602e-16,24.254130999468554,30,30,0,,0.09540313713785996
6,local_cost_only,Local cost only,21,5,4.38650809037062,1.246024907541281,7.33776057376573,0.0,35.12247146594407,30,30,0,,0.0895854759665443
6,local_cost_only,Local cost only,22,5,5.51239516854028,1.1699008831022346,8.98926045114078,0.0,37.4411352426067,30,30,0,,0.10887904255571015
6,local_cost_only,Local cost only,23,5,6.008571834462997,1.596535273314309,7.836551678840583,0.0,34.521228015834495,30,30,0,,0.12384363655777635
6,local_cost_only,Local cost only,24,5,4.346426378160294,2.11074122278544,6.929291909168567,0.0,31.87945687063108,30,30,0,,0.08464232718905564
6,local_cost_only,Local cost only,25,5,6.340183762166011,0.977902557156124,8.243157135049376,0.0,30.01061170809424,30,30,0,,0.13060116055522922
6,local_cost_only,Local cost only,26,5,5.489685118390316,1.6254591816973727,8.621863668414454,3.113545886677987e-16,37.4914418178143,30,30,0,,0.11029138001791626
6,local_cost_only,Local cost only,27,5,4.696575843525298,1.0749332608485118,6.287627566371815,0.0,19.166717359447688,30,30,0,,0.09735040050495648
6,local_cost_only,Local cost only,28,5,6.271835671385405,1.5844324706897608,8.904825945557363,0.0,32.54154023883544,30,30,0,,0.1270360064284904
6,local_cost_only,Local cost only,29,5,6.5019236648670695,2.5732581133309145,8.769563308584026,0.0,32.196994488936504,30,30,0,,0.12735124537231998
6,local_cost_only,Local cost only,30,5,6.109166812589655,0.5112109381250375,11.776437460165544,0.0,54.71886449938686,30,30,0,,0.11056406416352041
6,local_cost_only,Local cost only,31,5,3.5825945288325656,0.2796421535465681,6.154577558852915,0.0,27.135403532668334,30,30,0,,0.07513725420039326
6,local_cost_only,Local cost only,32,5,4.486215669429332,1.4567383862546266,6.079740374485259,0.0,22.517504812350094,30,30,0,,0.09365438463825947
6,local_cost_only,Local cost only,33,5,4.496540590040298,1.23740058853073,6.9079867916993,0.0,24.323679385156485,30,30,0,,0.09367733204003036
6,local_cost_only,Local cost only,34,5,5.988857890215813,1.9521476964364173,8.13817774446813,6.20719723959522e-16,28.282214684277037,30,30,0,,0.12329404848107729
6,local_cost_only,Local cost only,35,5,5.489318415205133,1.6843584862136964,10.070728910382094,0.0,50.88726748274222,30,30,0,,0.10571961896342738
6,local_cost_only,Local cost only,36,5,4.984396333188923,1.6451857021782819,8.689975324357095,0.0,41.25062879737475,30,30,0,,0.09903866713565103
6,local_cost_only,Local cost only,37,5,8.69433857670978,0.28902052107699794,17.228382577569455,0.0,62.7196151267957,30,30,0,,0.13898171492280284
6,local_cost_only,Local cost only,38,5,4.199324095024492,2.2272232386772712,5.853546626941648,0.0,28.877319440135313,30,30,0,,0.08894133027895865
6,local_cost_only,Local cost only,39,5,5.1871941433576785,1.319045708764028,6.082670846234692,0.0,18.193414565726577,30,30,0,,0.1103029963979608
6,local_cost_only,Local cost only,40,5,4.879178371007054,1.4201491677912261,7.251414807450909,3.110016162189188e-16,28.19240600193252,30,30,0,,0.1014697340744755
6,local_cost_only,Local cost only,41,5,6.7840206927952424,1.0166510570760712,10.674297906166212,0.0,41.1459938200302,30,30,0,,0.13066367033928367
6,local_cost_only,Local cost only,42,5,3.383154849247141,0.88263594309925,4.3543980479791395,0.0,15.046431230179822,30,30,0,,0.07057379770430108
6,local_cost_only,Local cost only,43,5,4.600114144549062,1.1803332847206014,6.887883832183582,0.0,24.42837733773331,30,30,0,,0.09474034952987267
6,local_cost_only,Local cost only,44,5,4.34200230169396,1.66450540183738,6.168608521707641,0.0,23.186037202526947,30,30,0,,0.08682760307754946
6,local_cost_only,Local cost only,45,5,5.357193228778815,1.926173107706266,6.829802065800844,0.0,26.170484654687023,30,30,0,,0.10806509140965258
6,local_cost_only,Local cost only,46,5,3.641807571128359,0.016447805518523134,5.525215271258944,0.0,19.589725043159223,30,30,0,,0.07787888644990085
6,local_cost_only,Local cost only,47,5,3.9586704707612865,1.735741495066309,4.72174452016969,1.551643975391522e-16,16.284651334982325,30,30,0,,0.08573150895082311
6,local_cost_only,Local cost only,48,5,6.131022102908925,3.634373630924857,8.231418935302788,0.0,34.71439300027968,30,30,0,,0.12547514506805804
6,local_cost_only,Local cost only,49,5,6.3461790871605865,1.707781420966082,9.381601512115711,0.0,36.758029644558206,30,30,0,,0.12656210771379747
6,local_cost_only,Local cost only,50,5,6.503262353571368,2.515140065611588,7.879720974314433,6.240320964702525e-16,28.59289765276046,30,30,0,,0.13438471761112675
6,local_cost_only,Local cost only,51,5,7.243190883549965,1.1918925636183915,9.626245408314885,0.0,29.95848202326434,30,30,0,,0.14466981694968017
6,local_cost_only,Local cost only,52,5,3.8458017985202866,1.7143334392162957,6.1316561157786476,0.0,31.735124709565966,30,30,0,,0.07960789512633053
6,local_cost_only,Local cost only,53,5,4.557627965561938,1.531144640452387,6.04198273751715,0.0,18.742525075878884,30,30,0,,0.09648946586725939
6,local_cost_only,Local cost only,54,5,5.328006112508036,1.561198099473355,6.874476562194298,0.0,21.818306132937686,30,30,0,,0.11191813597005153
6,local_cost_only,Local cost only,55,5,4.302401785795521,0.7916201764388112,6.45196963220284,0.0,23.06005128452332,30,30,0,,0.08759368578330812
6,local_cost_only,Local cost only,56,5,4.204779468666688,2.0511117707098396,4.855710331588169,0.0,16.74986314384379,30,30,0,,0.09129939565880656
6,local_cost_only,Local cost only,57,5,5.7759375455670785,1.4397993935233429,8.463336901705803,0.0,33.24032438032323,30,30,0,,0.11688686404466156
6,local_cost_only,Local cost only,58,5,5.274710543580944,1.463396422260956,8.6418496587818,0.0,31.78452039246499,30,30,0,,0.10481108686591165
6,local_cost_only,Local cost only,59,5,6.7365352910170895,2.070697543790039,10.186224738605304,0.0,45.83972791499937,30,30,0,,0.12726342229484064
6,local_cost_only,Local cost only,60,5,6.066755588916688,2.1385781569704583,7.889651484901881,0.0,30.59827255491556,30,30,0,,0.12575627822796065
6,local_cost_only,Local cost only,61,5,6.197907285825428,1.3821541949394676,10.826989243201405,0.0,44.528732884368054,30,30,0,,0.11788657634895813
6,local_cost_only,Local cost only,62,5,6.155899270374607,2.6872147731713536,9.019028587912143,0.0,36.624358411545984,30,30,0,,0.12196147586770109
6,local_cost_only,Local cost only,63,5,3.662254620452391,1.3647400516538883,5.170904832356546,0.0,19.888671163126613,30,30,0,,0.07805896594756473
6,local_cost_only,Local cost only,64,5,4.897040231779396,1.5207916351647492,7.857571678705241,0.0,33.11023375569348,30,30,0,,0.09895750381948017
6,local_cost_only,Local cost only,65,5,4.370686316386466,0.7135798099107029,6.46334000850464,0.0,23.193564020519847,30,30,0,,0.09034682932666123
6,local_cost_only,Local cost only,66,5,6.251766588030355,1.5350898531456871,10.066965020488444,0.0,41.11295678204317,30,30,0,,0.12244158374436792
6,local_cost_only,Local cost only,67,5,5.51969566430051,2.437236752150579,7.764068992109841,0.0,36.31535551064465,30,30,0,,0.11315928213432214
6,local_cost_only,Local cost only,68,5,6.032041718133113,3.1370385771700695,9.677578429508369,6.289805529434368e-16,40.07962819843681,30,30,0,,0.11810015438031786
6,local_cost_only,Local cost only,69,5,3.897452545219601,2.686683136995591,4.456573794685825,0.0,15.139484012229307,30,30,0,,0.08038155991322264
6,local_cost_only,Local cost only,70,5,4.370390579421548,1.62414026351535,5.458131305346975,0.0,21.043297674573783,30,30,0,,0.08658257048541428
6,local_cost_only,Local cost only,71,5,6.210202622408149,1.2654962525132187,9.842808347648399,0.0,31.423632753535863,30,30,0,,0.12206223509892074
6,local_cost_only,Local cost only,72,5,4.355980021241651,1.6876560896305604,7.307352378680856,0.0,29.418281699298028,30,30,0,,0.08978893044349169
6,local_cost_only,Local cost only,73,5,5.548355651949096,0.8517698384116028,8.55747268116392,0.0,34.61849480275103,30,30,0,,0.11003543490645294
6,local_cost_only,Local cost only,74,5,4.48825702115832,0.09307755064298451,6.848180794440919,0.0,21.064647453801893,30,30,0,,0.09429632476047067
6,local_cost_only,Local cost only,75,5,6.262644536106991,2.73587076531828,7.862625344564848,0.0,30.040180439303036,30,30,0,,0.1292898204489126
6,local_cost_only,Local cost only,76,5,4.8124803373737866,0.8523996623496681,7.4292114502177435,0.0,34.39180128540733,30,30,0,,0.09943359320097316
6,local_cost_only,Local cost only,77,5,5.087368791068221,2.3034712430998896,7.678236390497946,0.0,31.42208928762875,30,30,0,,0.10460354683501258
6,local_cost_only,Local cost only,78,5,7.833802562913539,1.0788084448263846,12.258293203278663,0.0,42.23098882512207,30,30,0,,0.145122174677493
6,local_cost_only,Local cost only,79,5,4.59775338200571,0.6521587184110897,7.343712007019632,0.0,30.860815456106383,30,30,0,,0.09534199522537438
6,local_cost_only,Local cost only,80,5,6.7072554243709845,0.4645719538801104,9.910582233450647,0.0,31.234102912639166,30,30,0,,0.13133214057555295
6,local_cost_only,Local cost only,81,5,5.253345968654151,1.9510557876939703,7.481248062318162,0.0,31.492248054462937,30,30,0,,0.10811278725983756
6,local_cost_only,Local cost only,82,5,4.344050153036707,1.4677201697463285,6.134666837714463,0.0,22.572725265261724,30,30,0,,0.08991765513453709
6,local_cost_only,Local cost only,83,5,6.924931964812978,1.9571799086163053,12.373613313572374,0.0,55.88896324946835,30,30,0,,0.12653491528349173
6,local_cost_only,Local cost only,84,5,6.3332430631098475,2.238888146314636,8.770792339418453,0.0,36.187407880411456,30,30,0,,0.1269241954655369
6,local_cost_only,Local cost only,85,5,3.901819237742662,1.4593174394341877,6.375736397988112,0.0,25.273448819408504,30,30,0,,0.08151219363625962
6,local_cost_only,Local cost only,86,5,4.09865782301372,1.1176724315280897,5.729600761299859,0.0,18.121368370706026,30,30,0,,0.08434938288087272
6,local_cost_only,Local cost only,87,5,4.28419830235968,1.701896278128617,5.847396313012064,0.0,24.67025161555025,30,30,0,,0.09066532913656901
6,local_cost_only,Local cost only,88,5,4.189803990202543,0.679076377705667,5.930781954181032,0.0,18.498044512806345,30,30,0,,0.08527686964111063
6,local_cost_only,Local cost only,89,5,6.43040535053843,0.6500352306187428,9.110921846812735,0.0,26.085473789805363,30,30,0,,0.1299587342326512
6,local_cost_only,Local cost only,90,5,4.294937179123222,0.3147192888179424,7.219000166602797,0.0,27.053686914105555,30,30,0,,0.08610938759931594
6,local_cost_only,Local cost only,91,5,4.750202648848659,0.8753666286999253,6.815057216282599,0.0,24.13143727632785,30,30,0,,0.09969126263170776
6,local_cost_only,Local cost only,92,5,3.643307256546651,1.9782182880880672,6.353844703332473,6.261025994564775e-16,27.10951978987283,30,30,0,,0.0759414457432315
6,local_cost_only,Local cost only,93,5,5.381048874370973,0.6958148240200062,11.487848298413738,0.0,53.15982669186851,30,30,0,,0.0976469918857225
6,local_cost_only,Local cost only,94,5,3.8287128548139227,0.21788351798121725,6.249799686357483,0.0,26.339326428536495,30,30,0,,0.08068059719249962
6,local_cost_only,Local cost only,95,5,2.675358579517114,0.6244063796336751,4.206994810921289,0.0,17.15622581620778,30,30,0,,0.05641296886580958
6,local_cost_only,Local cost only,96,5,4.165111540395731,1.3428766284591058,8.466440081095252,0.0,43.97048387152343,30,30,0,,0.08176864934712814
6,local_cost_only,Local cost only,97,5,7.337127837581193,2.397840340326491,13.836709627768915,0.0,73.17590751936646,30,30,0,,0.13158921984147318
6,local_cost_only,Local cost only,98,5,4.378556535185861,3.227871265474671,5.135593243824188,0.0,17.615417860474455,30,30,0,,0.0883917112585137
6,local_cost_only,Local cost only,99,5,6.558626694236133,1.2086829743536156,11.493802413887815,0.0,46.86438696350451,30,30,0,,0.12311214138676972
6,local_cost_only,Local cost only,100,5,2.4550488405521707,0.6677836034458994,3.6186176390005107,0.0,16.758566450022602,30,30,0,,0.05374371665852592
6,local_cost_only,Local cost only,101,5,3.341901289569776,0.992774867066266,4.653368384484715,0.0,18.79758721291396,30,30,0,,0.07206853049507628
6,local_cost_only,Local cost only,102,5,4.068938542111019,1.3522438887298762,7.111882399686045,0.0,36.26748181566523,30,30,0,,0.08308342732638459
6,local_cost_only,Local cost only,103,5,6.48777710775268,1.8876714381694244,7.538418357105918,0.0,23.122012352604745,30,30,0,,0.13310061041224572
6,local_cost_only,Local cost only,104,5,4.497521274837671,0.2604912753209445,6.676757940518161,0.0,21.77605739652132,30,30,0,,0.09472587797785818
6,local_cost_only,Local cost only,105,5,5.853176928082356,0.7930410123776828,11.177031125576622,0.0,48.19378242767111,30,30,0,,0.10520710953050658
6,local_cost_only,Local cost only,106,5,3.1979932422432698,0.24260024801185354,5.514915183328173,0.0,23.101961604769752,30,30,0,,0.06725657731008425
