task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,18,3,sum,3.144039482138097,6.655284724391208e-15,9.691041873349732,0.0,48.217121706607195,30,30,0,,0.05486671663060703
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,19,3,sum,1.8232736542623116,3.974666476672947e-15,4.840770350636543,0.0,22.099657037289923,30,30,0,,0.036720100822581106
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,20,3,sum,2.5054552890461634,1.2878545021326896e-15,8.174670787510754,0.0,35.80311273359957,30,30,0,,0.046135493323281186
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,21,3,sum,3.651192861643767,2.4916721634362045e-15,7.865549974535884,0.0,26.625260490360922,30,30,0,,0.07291920142474237
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,22,3,sum,3.0678260221909954,6.293886600066296e-15,7.868701514392749,0.0,34.793086651597264,30,30,0,,0.05884004642762661
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,23,3,sum,4.760301252003598,1.5567498785559745e-15,10.708183211871624,0.0,40.00430500349459,30,30,0,,0.08821825689692615
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,24,3,sum,2.195229452203799,3.178243608388288e-15,5.963707947038651,0.0,29.62605365166982,30,30,0,,0.04255557718624877
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,25,3,sum,3.181211415766309,2.560173631465355e-15,6.793678338066595,0.0,25.98918383796948,30,30,0,,0.0650458224950386
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,26,3,sum,6.293554554425254,2.84727025961751e-15,15.760988514600449,0.0,55.13779909777014,30,30,0,,0.09279275886983976
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,27,3,sum,3.2698555661936877,6.689170316568798e-15,6.581434325306965,0.0,20.520664540745337,30,30,0,,0.06068195095069139
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,28,3,sum,3.9523051847060438,1.2527384820480259e-15,8.165680423243908,0.0,27.538878172796128,30,30,0,,0.07869442761216043
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,29,3,sum,4.679657585375302,3.239576082027242e-15,10.93709512946014,0.0,36.3025618851042,30,30,0,,0.08433797907456271
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,30,3,sum,3.4788531711273203,2.871886768101988e-15,10.20525778465919,0.0,52.378965627683655,30,30,0,,0.0616119074309993
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,31,3,sum,2.4431369086206205,7.675032889536378e-15,6.345801492777146,0.0,27.064580976103276,30,30,0,,0.04921405564625273
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,32,3,sum,4.0296179969782795,2.57325092046527e-15,8.494430203933165,0.0,33.59616783954349,30,30,0,,0.07913141423552424
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,33,3,sum,1.5270769798099322,9.507434080207718e-15,4.126529413798419,0.0,19.173588494791556,30,30,0,,0.029086151513964938
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,34,3,sum,4.4424589555423495,2.6318069998791e-15,16.009717041046294,0.0,88.14638393675982,30,30,0,,0.06102794738589186
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,35,3,sum,2.9682143660596267,1.1639158930538493e-15,6.518722660336054,7.759439287025662e-17,24.66917492797465,30,30,0,,0.06140252179641818
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,36,3,sum,4.104381663888871,1.9290953554076287e-15,8.576891942791187,0.0,35.15891262702629,30,30,0,,0.08063411165678931
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,37,3,sum,3.3720971320200186,3.3162346283596397e-15,8.495900284315098,0.0,29.420192137556825,30,30,0,,0.06190769330573196
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,38,3,sum,4.806950809216664,4.722358140498429e-15,11.303836568986927,0.0,39.07086980062275,30,30,0,,0.08556724406026159
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,39,3,sum,4.0532252197289,5.004834983364605e-15,9.215152835937703,0.0,35.701283489813235,30,30,0,,0.0783482724448523
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,40,3,sum,2.448220521645616,3.7319217958699225e-15,4.903521666130666,0.0,19.458659735985435,30,30,0,,0.046744606469471504
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,41,3,sum,11.766407564408883,2.5728598178051758e-15,34.08221388951687,0.0,130.83744865057042,30,30,0,,0.10123801174874221
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,42,3,sum,3.729057902538368,2.5808247665597815e-15,11.783338162896095,0.0,63.349291223498106,30,30,0,,0.06175741599374026
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,43,3,sum,6.1606852668833785,2.0980730794284644e-15,18.682405319567817,1.5541282069840477e-16,93.62805123235408,30,30,0,,0.08532939714042455
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,44,3,sum,3.8680359394373918,1.3739355059464187e-15,8.337305596904786,0.0,33.94939476470862,30,30,0,,0.07421540099630934
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,45,3,sum,5.701972592839123,1.7155444548192336e-15,12.904224597238619,0.0,47.92370463802295,30,30,0,,0.09928393646588499
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,46,3,sum,3.7278461059169037,2.016863641841134e-15,8.125398220300477,0.0,36.10221652385413,30,30,0,,0.07215471010505965
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,47,3,sum,1.7890921251090701,1.017144271098441e-14,4.75509467167589,0.0,20.242525515582432,30,30,0,,0.03059424565089653
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,48,3,sum,3.2963553460133572,1.5595812636738792e-15,11.776474992306829,0.0,64.92574651895795,30,30,0,,0.052321324905432044
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,49,3,sum,2.1177574163875503,3.1257841113389456e-15,5.9729665077119725,0.0,24.49454778214122,30,30,0,,0.04267013245049086
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,0,3,sum,7.675293247032504,6.785030722215934,4.912601867436017,0.3879839607040161,23.656674037803512,33,32,1,alpha_0,1.6810317850223415
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,1,3,sum,5.327796882863395,2.308759604538817,7.609665597225615,0.0585008260107906,36.93923605738136,33,32,1,alpha_0,1.5096913895057795
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,2,3,sum,5.208012445544225,3.878299900761452,4.044271149673293,0.822719556210962,17.95192726379117,33,32,1,alpha_0,2.5829201901316483
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,3,3,sum,7.377411053983972,5.916736608202953,6.602527843292771,0.07154909536143865,28.43295749186392,33,32,1,alpha_0,2.0807052516471733
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,4,3,sum,6.411466884981991,4.766220102595846,6.2215045989908715,0.09759500098657226,31.46695589133487,33,32,1,alpha_0,2.361154687656276
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,5,3,sum,10.127365527452577,6.180020461273282,12.155049467403543,0.30230882201280573,59.20177294636195,33,32,1,alpha_0,2.1293554972676327
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,6,3,sum,7.065789705604336,5.447150720443433,5.108139305880104,0.0021587459206761127,18.994971644745156,33,32,1,alpha_0,1.6866182156707987
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,7,3,sum,6.492943269269003,4.827372918915302,6.117064135329949,0.11081286098930777,23.95225628673797,33,32,1,alpha_0,1.4186034549523805
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,8,3,sum,6.477204106794053,3.281462052431625,6.506188906113789,0.20442063853081577,20.979764641712844,33,32,1,alpha_0,1.2731076667124945
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,9,3,sum,6.423088441141527,5.107148486578716,4.425814063360397,0.5810662838572298,19.62229077012667,33,32,1,alpha_0,2.055802737542977
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,10,3,sum,7.119561577937834,5.495393956234453,5.957978530722796,0.043861184761497585,26.983797959022592,33,32,1,alpha_0,2.310067287056639
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,11,3,sum,8.285892042938242,6.10117237135433,7.0486766195993855,0.626879884311213,34.11926736542287,33,32,1,alpha_0,1.4933180329120654
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,12,3,sum,7.398097484179918,4.828848934751708,7.120884299494084,0.1264306953140333,28.819142605675722,33,32,1,alpha_0,3.244958450857272
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,13,3,sum,10.62684703744312,5.334345852005935,13.031119279366587,0.14229916425761793,55.104040033452,33,32,1,alpha_0,3.091121175753463
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,14,3,sum,5.948068448312684,4.507541463565902,6.550831469329154,0.6982232896478885,32.8862325995828,33,32,1,alpha_0,2.6041436459912353
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,15,3,sum,8.268573356501093,3.4902771369516,12.910445397918435,0.1971974980518868,63.677003757151475,33,32,1,alpha_0,1.8595697290516275
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,16,3,sum,6.977798182729826,3.498580105373371,8.367139760374034,0.5948030739224511,39.040885601085314,33,32,1,alpha_0,2.4252979453595476
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,17,3,sum,5.411973574090638,3.123425220215015,5.287489749164478,0.22370246530564036,22.479193099248697,33,32,1,alpha_0,2.578755230917007
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,18,3,sum,6.461886975609762,3.0428966092928045,9.294140121534683,0.028662653052370802,37.82135489834703,33,32,1,alpha_0,1.940600971395363
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,19,3,sum,8.026543988876995,6.96169523257483,7.4784165187706595,0.19774028495649776,32.719854524186864,33,32,1,alpha_0,1.5737500590234426
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,20,3,sum,5.356988334983386,3.735864889930242,5.115539954634785,0.09450365196098195,18.28831150979229,33,32,1,alpha_0,1.3269913349079565
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,21,3,sum,7.5070943466503595,4.541362854334182,7.717046413822913,0.1265009186750564,34.673038541930865,33,32,1,alpha_0,2.1061155128076123
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,22,3,sum,9.010422385192243,7.028793087867994,7.205544454120004,0.9075670326642901,34.92216271052367,33,32,1,alpha_0,2.028680406074342
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,23,3,sum,5.482870203597601,3.505650764936044,5.481061338892194,0.04410713558595131,23.539077632183375,33,32,1,alpha_0,2.4504494717262006
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,24,3,sum,5.5667372232289605,3.2788694093637014,6.809979371236555,0.08357492531026584,34.29042157063307,33,32,1,alpha_0,1.5606167654990226
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,25,3,sum,6.292779527101419,3.9972750392880565,9.98656011242055,0.04097538984394203,55.648574698918004,33,32,1,alpha_0,2.084019758838573
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,26,3,sum,7.740144417132745,6.28563548031431,6.92742431624534,0.4183889148804072,34.635538803194954,33,32,1,alpha_0,1.7181215134087107
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,27,3,sum,6.964254439111541,5.875903675100426,5.847580869218757,0.2812627435942811,25.20166043163317,33,32,1,alpha_0,2.576388305239772
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,28,3,sum,7.416702227319366,1.6719218893491905,11.801916171632103,0.13418527005176234,50.41250072753896,33,32,1,alpha_0,2.342571959981801
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,29,3,sum,6.433361374635969,4.982581473282007,5.739005432083561,0.19120124914129175,22.37987434432685,33,32,1,alpha_0,2.2010542448651376
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,30,3,sum,6.421430278703416,5.441906091448313,4.394617381805745,0.24767654199722322,18.370653444634204,33,32,1,alpha_0,1.8892119679965393
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,31,3,sum,8.488122216780463,4.495712971454122,9.23092184301588,0.1320917458392158,35.94134052596788,33,32,1,alpha_0,2.2877430865526245
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,32,3,sum,5.465119636558238,4.267894392602033,6.080071547653578,0.03511868866038773,29.684777632565226,33,32,1,alpha_0,1.5126022420152139
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,33,3,sum,5.174989414503353,3.0359919400856614,7.5250612299271085,0.08176733290289638,40.164484346443324,33,32,1,alpha_0,1.6468678526447995
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,34,3,sum,8.388354315369458,6.362277959354113,9.584470378991243,0.0029050638939188715,45.39567647000656,33,32,1,alpha_0,2.305508591710265
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,35,3,sum,6.806553272937661,3.0914975824505104,8.013780543442682,0.06489777215149596,33.81001467492111,33,32,1,alpha_0,2.1197772505564285
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,36,3,sum,5.198644640363429,3.9859519014608704,5.714834642583203,0.053627709939929886,31.000247250322236,33,32,1,alpha_0,1.9015450397930622
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,37,3,sum,6.476839480669555,4.239522087576705,7.924094380818938,0.21672969690020313,38.34061321414459,33,32,1,alpha_0,2.0709161137945684
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,38,3,sum,7.880604680916019,6.0893604928480105,6.2402667907773965,0.019550026796286025,29.991965488686215,33,32,1,alpha_0,1.5654518592946112
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,39,3,sum,6.877515241850426,5.780067232258933,5.192320285790565,0.28246979140961426,18.40199822741933,33,32,1,alpha_0,1.5900063560124071
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,40,3,sum,7.747175252287699,5.678340191889271,6.585428914460343,0.2711005662176441,30.493356714274125,33,32,1,alpha_0,1.9699453035891121
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,41,3,sum,6.055360699559001,4.3772870703379585,5.781771341117969,0.012101070568985782,25.78647596756616,33,32,1,alpha_0,2.0227305815103387
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,42,3,sum,5.431431703923379,2.497927880308586,6.568095044322206,0.22399556564861528,25.93378146877068,33,32,1,alpha_0,2.0065037184727257
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,43,3,sum,6.262380246885304,4.294783429119636,6.046366832844125,0.4039800167824407,27.36103597567416,33,32,1,alpha_0,1.6587294795863732
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,44,3,sum,6.01814472186863,4.316754587871797,6.481045237357668,0.21034793181504008,30.63769472477701,33,32,1,alpha_0,1.9849544678355677
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,45,3,sum,6.648336641336009,5.413544917004088,6.899051542885305,0.14471383453300946,26.100796424777624,33,32,1,alpha_0,2.1213045465657205
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,46,3,sum,7.135713090445735,4.825393825184388,6.735446991188425,0.4870938738680852,27.005222657492226,33,32,1,alpha_0,2.6828130998765114
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,47,3,sum,6.578827224086311,4.348739660258571,7.3366282312102795,0.06602701771664188,28.055433673969638,33,32,1,alpha_0,1.3548244630989932
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,48,3,sum,6.206336912547812,4.183846875409728,6.182689259039177,0.13171798145880634,24.200721968172765,33,32,1,alpha_0,1.3763154889651608
tfim_h2.0,"TFIM (J=1, h=2.0)",10,6,entanglement_residual,Entanglement + residual,49,3,sum,7.9941487460531775,3.392369761358489,10.842316441932114,0.2546772731262695,42.98882458005348,33,32,1,alpha_0,1.7879546913077378
tfim_h2.0,"TFIM (J=1, h=2.0)",10,7,combined,Combined (A+B+C),0,3,sum,6.100636878964394,3.248478076162648,7.863534562376386,0.0,35.08186442907216,33,32,1,alpha_0,1.048147574715281
tfim_h2.0,"TFIM (J=1, h=2.0)",10,7,combined,Combined (A+B+C),1,3,sum,5.78502682550878,2.4425840660107205,7.940305226764774,0.0,36.93923605738136,33,32,1,alpha_0,1.5311548912626052
tfim_h2.0,"TFIM (J=1, h=2.0)",10,7,combined,Combined (A+B+C),2,3,sum,3.883013581369059,2.4035757745650232,4.869713026582438,0.0,23.817737522221247,33,32,1,alpha_0,1.8762278585546903
tfim_h2.0,"TFIM (J=1, h=2.0)",10,7,combined,Combined (A+B+C),3,3,sum,5.898497054887712,3.4799165940022982,6.582762572961258,0.0,24.789922241722316,33,32,1,alpha_0,1.5480257476688193
tfim_h2.0,"TFIM (J=1, h=2.0)",10,7,combined,Combined (A+B+C),4,3,sum,5.752877037726023,3.359981725054962,6.791059161994349,0.0,31.46695589133487,33,32,1,alpha_0,1.994543466989222
tfim_h2.0,"TFIM (J=1, h=2.0)",10,7,combined,Combined (A+B+C),5,3,sum,9.160581942597243,3.339365769873906,13.643159653557634,0.0,59.20177294636195,33,32,1,alpha_0,1.636925591245106
tfim_h2.0,"TFIM (J=1, h=2.0)",10,7,combined,Combined (A+B+C),6,3,sum,4.969907891461009,4.356871999558526,4.877140518069556,0.0,16.344859670154687,33,32,1,alpha_0,1.0944046646417451
tfim_h2.0,"TFIM (J=1, h=2.0)",10,7,combined,Combined (A+B+C),7,3,sum,3.69184602395116,0.6535671474407154,6.961988638191942,0.0,26.97303140921404,33,32,1,alpha_0,0.6424946236736627
tfim_h2.0,"TFIM (J=1, h=2.0)",10,7,combined,Combined (A+B+C),8,3,sum,6.412756160377026,3.326443392808036,8.455092552681027,0.0,32.65139376011984,33,32,1,alpha_0,0.8865938779259084
tfim_h2.0,"TFIM (J=1, h=2.0)",10,7,combined,Combined (A+B+C),9,3,sum,5.232522586445612,2.8330008805618405,5.986364802780552,0.0,19.62229077012667,33,32,1,alpha_0,1.5543914568411283
tfim_h2.0,"TFIM (J=1, h=2.0)",10,7,combined,Combined (A+B+C),10,3,sum,5.849623688016123,3.3589740094513996,6.852854383904936,0.0,26.983797959022592,33,32,1,alpha_0,1.7665527064798698
tfim_h2.0,"TFIM (J=1, h=2.0)",10,7,combined,Combined (A+B+C),11,3,sum,5.4686273903590905,3.8440524435047054,6.724940537440227,0.0,30.82648523299056,33,32,1,alpha_0,0.7819391581640136
