task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_active_params,n_deterministic_nonzero_params,n_inactive_zero_params,operationally_resolvable_fraction,deterministic_nonzero_labels,inactive_zero_labels,n_circuit_theta_params,n_residual_alpha_params,mean_abs_grad
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,21,3,mean,9.874588970328176,9.432626820512922,7.462759817062928,0.16670288032112862,25.953325180301572,21,20,1,0,1.0,alpha_0,,18,3,0.8833545848632767
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,22,3,mean,14.015481405244353,7.909778828217722,15.373867406146777,0.41519598550603104,52.567827435539385,21,20,1,0,1.0,alpha_0,,18,3,1.0956380913942279
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,23,3,mean,6.537821548955762,5.449785523479887,5.8546259040905415,0.2581363069892121,21.610806590910553,21,20,1,0,1.0,alpha_0,,18,3,0.6474112862886082
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,24,3,mean,10.019817182587355,6.4948060531714695,10.926592876367577,0.18587026756061342,42.149755282864646,21,20,1,0,1.0,alpha_0,,18,3,0.9616241293042908
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,25,3,mean,15.45419145007394,11.64702797333847,10.96229195904617,1.0997713989361764,38.072156941682664,21,20,1,0,1.0,alpha_0,,18,3,1.7101786191911768
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,26,3,mean,11.400765839419723,11.157776270813994,7.233458024597958,0.4012880417866916,30.068490598722832,21,20,1,0,1.0,alpha_0,,18,3,1.2181423409393124
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,27,3,mean,12.208987335917415,10.471627327272728,9.196332119691345,0.2733951637223384,38.00568763959134,21,20,1,0,1.0,alpha_0,,18,3,1.2406794400462537
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,28,3,mean,11.515569037449092,10.671720714501415,7.449388547386677,1.0613082225354271,26.42471910639862,21,20,1,0,1.0,alpha_0,,18,3,0.9042922178697048
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,29,3,mean,10.588773194376811,8.873539656980373,10.067955315161242,0.12314565555728438,41.57877457911644,21,20,1,0,1.0,alpha_0,,18,3,0.9255212226569056
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,30,3,mean,10.747089442805848,9.03704128922568,6.186587667396955,1.504256375879297,25.199688826885186,21,20,1,0,1.0,alpha_0,,18,3,1.0461531701227405
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,31,3,mean,6.928056306629758,5.894533479177248,5.131614330876667,0.12753132026716058,15.013639259638849,21,20,1,0,1.0,alpha_0,,18,3,0.7280627874381649
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,32,3,mean,10.033529469243563,10.20264143620159,7.537346505583649,0.10277040833168102,25.003024815751864,21,20,1,0,1.0,alpha_0,,18,3,0.9072550619253489
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,33,3,mean,14.104587408427573,10.35654767654385,11.009598595875982,1.8237464948946436,41.2284373744881,21,20,1,0,1.0,alpha_0,,18,3,1.500341261610021
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,34,3,mean,9.668135038539594,5.466823546290439,10.188690018684555,0.0782412706896396,35.52314086070925,21,20,1,0,1.0,alpha_0,,18,3,1.0015364870679606
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,35,3,mean,14.130794018464371,10.592348455738177,14.922362372534362,0.33899836256557925,67.81682514571455,21,20,1,0,1.0,alpha_0,,18,3,0.8186428846721676
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,36,3,mean,11.440182216407113,9.99173218332361,7.4876642458453615,2.097924151780917,30.03977377573537,21,20,1,0,1.0,alpha_0,,18,3,1.238928714427524
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,37,3,mean,9.189053133069184,8.14436508526356,5.431408971052928,1.9317976431969164,22.785473330605974,21,20,1,0,1.0,alpha_0,,18,3,0.8193713653418506
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,38,3,mean,10.366746923011748,8.999839463004065,8.562351799759329,0.2718394675849205,30.372097410969467,21,20,1,0,1.0,alpha_0,,18,3,1.0989187142175323
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,39,3,mean,10.643472565003577,8.388314002004321,8.69785981175387,1.2974995811568346,34.631769236390156,21,20,1,0,1.0,alpha_0,,18,3,0.9241261938343683
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,40,3,mean,9.924005954014829,5.989641565561075,8.59394457838662,0.15032876874536294,28.918987800249354,21,20,1,0,1.0,alpha_0,,18,3,0.9700637998788648
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,41,3,mean,12.15092360231829,7.879271827203664,9.58810968579442,1.8986284555629669,36.90206943284471,21,20,1,0,1.0,alpha_0,,18,3,0.7345020143704615
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,42,3,mean,11.446729259077982,9.578372527446252,9.180916179084608,0.7700273406883821,32.369698421276354,21,20,1,0,1.0,alpha_0,,18,3,0.9548149203158736
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,43,3,mean,7.86078202798471,6.103231184639487,5.0733781912840685,1.3363800325244783,20.040721768442168,21,20,1,0,1.0,alpha_0,,18,3,0.7301287372214608
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,44,3,mean,10.89688330213628,7.560150424377294,11.371161364657606,0.7473855122405901,44.90805840555443,21,20,1,0,1.0,alpha_0,,18,3,1.0510820782562815
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,45,3,mean,15.59187319073007,12.67711563937163,14.418667887872648,0.516201087494401,52.00751124872063,21,20,1,0,1.0,alpha_0,,18,3,1.332194332494095
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,46,3,mean,14.00415329630592,11.059579764114602,13.150975281955823,0.17137802280455555,56.29308154847892,21,20,1,0,1.0,alpha_0,,18,3,0.9829409555138289
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,47,3,mean,18.430100711993543,15.735039687248122,9.94397956053103,3.043825189944185,49.56839024695332,21,20,1,0,1.0,alpha_0,,18,3,1.7432154000869815
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,48,3,mean,13.957336939989688,10.083147225244717,10.653730183987163,0.007852435410334114,33.59337515259852,21,20,1,0,1.0,alpha_0,,18,3,1.3640209128354073
tfim_h2.0,"TFIM (J=1, h=2.0)",6,6,entanglement_residual,Entanglement + residual,49,3,mean,11.60302798983868,10.697058505709888,7.630616548374768,0.26164777790712235,26.40375596037667,21,20,1,0,1.0,alpha_0,,18,3,1.0276665817657435
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),0,3,mean,8.633003935650413,1.685322720426678,13.654816645763068,0.0,46.979897557831485,21,20,1,0,1.0,alpha_0,,18,3,0.1783337286433495
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),1,3,mean,8.401712460674377,5.930934669270419,7.541256511391917,0.0,25.154888706232867,21,20,1,0,1.0,alpha_0,,18,3,0.34473059887498975
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),2,3,mean,6.15276401434791,2.102078672277743,8.406947671875932,0.0,32.159057015342185,21,20,1,0,1.0,alpha_0,,18,3,0.2008034416323985
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),3,3,mean,7.0855310337600175,0.8320573018832087,9.616885769990994,0.0,30.587965572372006,21,20,1,0,1.0,alpha_0,,18,3,0.17258286517069482
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),4,3,mean,10.607675370060358,3.0718970074262577,14.014104404521762,0.0,45.306787485236406,21,20,1,0,1.0,alpha_0,,18,3,0.3854434164076106
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),5,3,mean,7.101937666457654,6.0065984505430645,7.722498960925638,0.0,31.74043004736583,21,20,1,0,1.0,alpha_0,,18,3,0.24606525726413403
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),6,3,mean,12.009026966647786,5.360009546369486,16.271572360994632,0.0,55.81953542199688,21,20,1,0,1.0,alpha_0,,18,3,0.3498218640287095
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),7,3,mean,7.192164587033356,1.7928307338827247,9.899759625271527,0.0,34.19015620989671,21,20,1,0,1.0,alpha_0,,18,3,0.3481264199737731
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),8,3,mean,7.503910389520316,4.780828863859076,9.052629986049705,0.0,34.83435919242936,21,20,1,0,1.0,alpha_0,,18,3,0.41313164628668
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),9,3,mean,8.95549999205556,6.476427412049369,10.025694781264388,0.0,38.33754452274694,21,20,1,0,1.0,alpha_0,,18,3,0.38745504194449126
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),10,3,mean,6.266165771044738,4.144721490260135,7.80735469557296,0.0,28.576148136999027,21,20,1,0,1.0,alpha_0,,18,3,0.2918013121390929
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),11,3,mean,5.116143287664284,6.517248390087897,3.715553105440169,0.0,12.685900905327113,21,20,1,0,1.0,alpha_0,,18,3,0.29118369504219194
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),12,3,mean,5.700468319932485,3.9982849308065003,5.517268682123606,0.0,16.47389702856985,21,20,1,0,1.0,alpha_0,,18,3,0.25180213226927456
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),13,3,mean,8.23646939390271,5.808193943996484,11.34427053123112,0.0,50.96737724818734,21,20,1,0,1.0,alpha_0,,18,3,0.24301190278718213
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),14,3,mean,6.942769508648434,5.963184594834989,7.353562173902575,0.0,26.247721914987856,21,20,1,0,1.0,alpha_0,,18,3,0.2528669032916632
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),15,3,mean,11.228185138190588,4.907113065825184,13.70362585640053,0.0,47.15648441953697,21,20,1,0,1.0,alpha_0,,18,3,0.41913497222081186
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),16,3,mean,11.258709639867401,12.446707882390964,8.762491095134912,0.0,29.54843859687492,21,20,1,0,1.0,alpha_0,,18,3,0.4831591015517849
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),17,3,mean,10.264273797332029,2.502407728261669,16.097784467191097,0.0,57.09134784561942,21,20,1,0,1.0,alpha_0,,18,3,0.2284824715171704
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),18,3,mean,6.775319925040966,2.9638992120513787,10.790845510944791,0.0,47.24605088719199,21,20,1,0,1.0,alpha_0,,18,3,0.22114779078205024
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),19,3,mean,8.57584010646723,2.191613088913875,13.884219921618852,0.0,55.94348386043808,21,20,1,0,1.0,alpha_0,,18,3,0.3552749947826163
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),20,3,mean,6.6759410659476375,2.609692043019358,8.856137699354878,0.0,31.21561296030487,21,20,1,0,1.0,alpha_0,,18,3,0.20384015405402417
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),21,3,mean,7.175455603119163,4.999202271166257,7.631256757581261,0.0,25.371669473217857,21,20,1,0,1.0,alpha_0,,18,3,0.25688852255818917
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),22,3,mean,9.556123904550148,5.243769884710806,11.835530016645158,0.0,47.16509436912659,21,20,1,0,1.0,alpha_0,,18,3,0.34913543729953583
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),23,3,mean,5.8594595702132874,1.3914236946350889,8.23855340771181,0.0,26.87664596678447,21,20,1,0,1.0,alpha_0,,18,3,0.2577486675888093
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),24,3,mean,8.902363100538533,5.531150604494517,9.121570620416971,0.0,30.524292796870753,21,20,1,0,1.0,alpha_0,,18,3,0.37873149456200883
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),25,3,mean,8.295196111168625,6.4134733428208435,9.469884132922214,0.0,38.072156941682664,21,20,1,0,1.0,alpha_0,,18,3,0.2654560887463967
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),26,3,mean,5.485044063095583,2.012477435005009,7.951076216841187,0.0,30.068490598722832,21,20,1,0,1.0,alpha_0,,18,3,0.21575558142542337
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),27,3,mean,7.410928888891311,4.779018320014365,7.154496266965754,0.0,20.19780989189719,21,20,1,0,1.0,alpha_0,,18,3,0.294237402117161
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),28,3,mean,9.333012797259233,1.6525178715062885,13.077383616518457,0.0,42.680214552472734,21,20,1,0,1.0,alpha_0,,18,3,0.20632681855021004
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),29,3,mean,8.557858442538663,8.276010235749464,9.660887527131738,0.0,41.57877457911644,21,20,1,0,1.0,alpha_0,,18,3,0.3915050054891656
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),30,3,mean,5.489370999404325,1.8291340927845456,8.197164414502533,0.0,32.425206658440004,21,20,1,0,1.0,alpha_0,,18,3,0.2490308122979627
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),31,3,mean,7.204936568014567,5.135408041105529,10.274235262454237,0.0,44.117969003415915,21,20,1,0,1.0,alpha_0,,18,3,0.44936476543971604
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),32,3,mean,9.070443679033712,3.649058132107825,12.478299368481773,0.0,41.00935130068561,21,20,1,0,1.0,alpha_0,,18,3,0.3551818054168961
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),33,3,mean,9.105987866978111,6.17982580572449,9.049117982247928,0.0,29.37677145463098,21,20,1,0,1.0,alpha_0,,18,3,0.2946981439976867
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),34,3,mean,4.967224245579883,1.762209587397269,7.1118247620239,0.0,24.33937650534917,21,20,1,0,1.0,alpha_0,,18,3,0.23850281637642223
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),35,3,mean,12.281341248898173,9.46598638263169,15.004747351637507,0.0,67.81682514571455,21,20,1,0,1.0,alpha_0,,18,3,0.36866044593878333
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),36,3,mean,9.04790027548989,3.7821819775435896,10.987267667050446,0.0,35.78822142281654,21,20,1,0,1.0,alpha_0,,18,3,0.5177449239280665
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),37,3,mean,7.632305108209233,6.490267628546769,7.647780112087979,3.1004849096418226e-15,24.8380770238076,21,20,1,0,1.0,alpha_0,,18,3,0.27880187283488467
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),38,3,mean,7.076467374322204,6.880642053484887,6.5715024821845125,0.0,19.347563676704844,21,20,1,0,1.0,alpha_0,,18,3,0.3466762444846968
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),39,3,mean,13.084229023920548,10.08405875913779,13.362887118636639,0.0,46.11377227308198,21,20,1,0,1.0,alpha_0,,18,3,0.5359159054588628
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),40,3,mean,6.675671503262701,4.41259864828404,7.160417382377373,0.0,26.506424874011202,21,20,1,0,1.0,alpha_0,,18,3,0.16021537099775815
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),41,3,mean,13.725200043622298,5.5435728956193255,17.221498852921126,0.0,53.46110816820872,21,20,1,0,1.0,alpha_0,,18,3,0.27122483474886794
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),42,3,mean,6.969534368847936,4.872257111873516,7.7523881437388695,0.0,32.369698421276354,21,20,1,0,1.0,alpha_0,,18,3,0.3115722286868765
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),43,3,mean,5.591559976742904,4.465850166911709,5.608127392597658,0.0,22.022643553584526,21,20,1,0,1.0,alpha_0,,18,3,0.24035131753122316
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),44,3,mean,7.007226466728506,4.8939319293606,6.911010534102938,0.0,23.158500273524936,21,20,1,0,1.0,alpha_0,,18,3,0.1582396384743038
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),45,3,mean,7.049605410413203,3.1109070068414613,11.760857414279377,0.0,52.00751124872063,21,20,1,0,1.0,alpha_0,,18,3,0.14014852583253562
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),46,3,mean,9.90216737585023,3.9287870354871677,14.314630560709718,0.0,56.29308154847892,21,20,1,0,1.0,alpha_0,,18,3,0.22567883640922654
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),47,3,mean,12.766555719663144,12.109484611879779,12.90871392380875,0.0,49.56839024695332,21,20,1,0,1.0,alpha_0,,18,3,0.3573100141481051
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),48,3,mean,11.291523055967138,0.6638668763853575,16.827119105962808,0.0,51.04847775758364,21,20,1,0,1.0,alpha_0,,18,3,0.2508367162529969
tfim_h2.0,"TFIM (J=1, h=2.0)",6,7,combined,Combined (A+B+C),49,3,mean,9.807784497384935,5.896775879842314,9.726298049632966,0.0,32.15575788554026,21,20,1,0,1.0,alpha_0,,18,3,0.40479845125327396
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),0,3,mean,4.517200156824121,3.6703902556752337,3.670376181616114,0.13886642738971872,15.991864033807468,21,21,0,0,1.0,,,21,0,0.5520339091443571
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),1,3,mean,4.569174449534427,2.937472109738542,4.217010439500382,0.028706144412856606,14.349105575680602,21,21,0,0,1.0,,,21,0,0.5101727722549053
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),2,3,mean,9.26624773923953,9.51805393616372,4.507476156825324,0.5449390637100024,17.120165835693236,21,21,0,0,1.0,,,21,0,1.0719454129172956
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),3,3,mean,4.33729343034559,4.171073359953091,3.1307753958386266,0.060401900227296114,11.55883159512219,21,21,0,0,1.0,,,21,0,0.5407623565718789
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),4,3,mean,5.381070073208797,3.6093307101433627,5.363481199313583,0.626574957782061,24.530470967906133,21,21,0,0,1.0,,,21,0,0.6316257225950782
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),5,3,mean,5.426927480894702,3.585641854560659,4.240409444190755,0.05081074879599929,15.115224859212303,21,21,0,0,1.0,,,21,0,0.607672674284463
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),6,3,mean,6.174257622371814,4.924838135603958,5.379628596340247,0.21276949888223,22.65184502327137,21,21,0,0,1.0,,,21,0,0.7776027486223143
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),7,3,mean,5.224172094044581,3.5731815459359098,4.418832015791478,0.060784680426284654,15.816354729146681,21,21,0,0,1.0,,,21,0,0.6702497702535656
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),8,3,mean,7.389774014343927,7.356917000628849,5.547264674995115,0.45846631830733015,23.845349568613486,21,21,0,0,1.0,,,21,0,0.9072736065407992
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),9,3,mean,4.237198640409811,2.4582130343354485,4.093098408596338,0.10232969240736482,16.015895865887476,21,21,0,0,1.0,,,21,0,0.5086550725057846
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),10,3,mean,6.257793342158413,6.699681862336164,3.67433379312971,0.13266846803778537,13.672844320157544,21,21,0,0,1.0,,,21,0,0.7418115107696314
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),11,3,mean,7.579429391969894,7.471229242154097,3.7942670239130947,0.5828034302769198,14.124588817104991,21,21,0,0,1.0,,,21,0,0.9850922743386553
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),12,3,mean,7.276459776382841,6.47591594304344,6.384966611821275,0.3132275683241441,23.804986378753075,21,21,0,0,1.0,,,21,0,0.9179607488395443
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),13,3,mean,6.159672512037451,4.1504728448240495,5.184036606726568,0.9524896926054793,20.66894510560353,21,21,0,0,1.0,,,21,0,0.6935914348940411
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),14,3,mean,7.172712368368538,4.875735463889812,5.764584023063792,1.5488243051574122,20.055432220426436,21,21,0,0,1.0,,,21,0,0.8552611625886095
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),15,3,mean,5.765946176223219,4.375071170818707,4.11802320949807,0.23686334279634882,14.343985975719693,21,21,0,0,1.0,,,21,0,0.6344188334052356
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),16,3,mean,6.778023824290703,4.669474133605806,5.540720435840685,0.05854908309419232,18.4908572644982,21,21,0,0,1.0,,,21,0,0.7159858193035882
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),17,3,mean,6.346474569491521,4.286032918577195,6.650416647852985,0.2837619002467292,21.01188065632387,21,21,0,0,1.0,,,21,0,0.8076066499855379
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),18,3,mean,4.927228261463402,3.2674758818702485,5.370916358012009,0.27919112629312576,23.62238987197609,21,21,0,0,1.0,,,21,0,0.7935215516027314
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),19,3,mean,7.6161798386668424,5.475555137864644,6.329613844212306,0.2319688350421279,24.381870876753553,21,21,0,0,1.0,,,21,0,0.7672652168860875
tfim_h2.0,"TFIM (J=1, h=2.0)",7,1,baseline,Baseline (HEA),20,3,mean,5.6496810807307565,3.70576447496767,5.363808728789329,0.0836747881271354,21.635721042770605,21,21,0,0,1.0,,,21,0,0.7211620612201105
