analysis_mode,configuration_id,E_x,L_x,R_x,depth,depth_centered,depth_z,budget,log2_budget,initialization_id,parameter_id,parameter_index,block_index,qubit_index,cost_type_x,gamma,n_replicates,mu_hat,exact_gradient,shot_variance,shot_sd,zero_variance_flag,SNR_est,SNR_exact,bias,absolute_bias,sign_agreement,signed_mean_ci_lo,signed_mean_ci_hi,signed_mean_ci_excludes_zero,E_y,L_y,R_y,cost_type_y,total_requested_shots,total_realized_shots,total_jobs,shifted_jobs,forward_feature_jobs,node_jacobian_jobs,objective_observable_jobs,objective_observable_settings,minimum_shots_per_job,mean_shots_per_job,median_shots_per_job,maximum_shots_per_job,zero_shot_jobs,base_shots,remainder_shots,remainder_policy
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell5_q0,16,5,0,global,1.0,30,0.0,-3.3742474862699434e-06,0.0,0.0,True,,inf,3.3742474862699434e-06,3.3742474862699434e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell5_q1,17,5,1,global,1.0,30,0.0,2.4088740940033553e-06,0.0,0.0,True,,inf,-2.4088740940033553e-06,2.4088740940033553e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell5_q2,18,5,2,global,1.0,30,0.0,2.296172928802372e-08,0.0,0.0,True,,inf,-2.296172928802372e-08,2.296172928802372e-08,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell5_q3,19,5,3,global,1.0,30,0.0,4.5429870172419807e-07,0.0,0.0,True,,inf,-4.5429870172419807e-07,4.5429870172419807e-07,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell6_q0,20,6,0,global,1.0,30,0.0,1.55863541739798e-07,0.0,0.0,True,,inf,-1.55863541739798e-07,1.55863541739798e-07,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell6_q1,21,6,1,global,1.0,30,0.0,5.329239362972249e-06,0.0,0.0,True,,inf,-5.329239362972249e-06,5.329239362972249e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell6_q2,22,6,2,global,1.0,30,0.0,1.1974976927842107e-06,0.0,0.0,True,,inf,-1.1974976927842107e-06,1.1974976927842107e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell6_q3,23,6,3,global,1.0,30,0.0,1.1006527222967577e-06,0.0,0.0,True,,inf,-1.1006527222967577e-06,1.1006527222967577e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,25,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-0.0007046957568441758,0.0,0.0,True,,inf,0.0007046957568441758,0.0007046957568441758,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,29,theta_ell6_q0,20,6,0,global,1.0,30,0.0,0.00029597494685695835,0.0,0.0,True,,inf,-0.00029597494685695835,0.00029597494685695835,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,33,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-6.842282470509442e-05,0.0,0.0,True,,inf,6.842282470509442e-05,6.842282470509442e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,33,theta_ell6_q1,21,6,1,global,1.0,30,0.0,9.161798251999809e-06,0.0,0.0,True,,inf,-9.161798251999809e-06,9.161798251999809e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,34,theta_ell6_q0,20,6,0,global,1.0,30,0.0,0.00916961616524653,0.0,0.0,True,,inf,-0.00916961616524653,0.00916961616524653,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,35,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-6.184649508711448e-05,0.0,0.0,True,,inf,6.184649508711448e-05,6.184649508711448e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,35,theta_ell6_q2,22,6,2,global,1.0,30,0.0,-9.307543776260196e-06,0.0,0.0,True,,inf,9.307543776260196e-06,9.307543776260196e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,39,theta_ell6_q1,21,6,1,global,1.0,30,0.0,-3.5594209294997903e-06,0.0,0.0,True,,inf,3.5594209294997903e-06,3.5594209294997903e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,39,theta_ell6_q2,22,6,2,global,1.0,30,0.0,0.000142648721938754,0.0,0.0,True,,inf,-0.000142648721938754,0.000142648721938754,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,41,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-0.011526198391485665,0.0,0.0,True,,inf,0.011526198391485665,0.011526198391485665,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,42,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-1.2949809361006981e-05,0.0,0.0,True,,inf,1.2949809361006981e-05,1.2949809361006981e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,42,theta_ell6_q2,22,6,2,global,1.0,30,0.0,4.029597055726919e-05,0.0,0.0,True,,inf,-4.029597055726919e-05,4.029597055726919e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,42,theta_ell6_q3,23,6,3,global,1.0,30,0.0,-5.692560082648512e-06,0.0,0.0,True,,inf,5.692560082648512e-06,5.692560082648512e-06,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,44,theta_ell6_q1,21,6,1,global,1.0,30,0.0,0.0007503382944586412,0.0,0.0,True,,inf,-0.0007503382944586412,0.0007503382944586412,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,46,theta_ell6_q0,20,6,0,global,1.0,30,0.0,3.751315802663635e-05,0.0,0.0,True,,inf,-3.751315802663635e-05,3.751315802663635e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,46,theta_ell6_q1,21,6,1,global,1.0,30,0.0,-9.589595461600986e-07,0.0,0.0,True,,inf,9.589595461600986e-07,9.589595461600986e-07,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,46,theta_ell6_q3,23,6,3,global,1.0,30,0.0,-5.1019995471468516e-05,0.0,0.0,True,,inf,5.1019995471468516e-05,5.1019995471468516e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,47,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-6.943371558870703e-05,0.0,0.0,True,,inf,6.943371558870703e-05,6.943371558870703e-05,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,47,theta_ell6_q2,22,6,2,global,1.0,30,0.0,0.0032290507986421635,0.0,0.0,True,,inf,-0.0032290507986421635,0.0032290507986421635,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,48,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-0.0032033421731549883,0.0,0.0,True,,inf,0.0032033421731549883,0.0032033421731549883,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,48,theta_ell6_q2,22,6,2,global,1.0,30,0.0,-0.00022858966875743958,0.0,0.0,True,,inf,0.00022858966875743958,0.00022858966875743958,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,49,theta_ell6_q0,20,6,0,global,1.0,30,0.0,0.003875026339416554,0.0,0.0,True,,inf,-0.003875026339416554,0.003875026339416554,False,0.0,0.0,False,0,0,1,global,250,250,48,48,0,40,8,1,5,5.208333333333333,5.0,6,0,5,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,4,theta_ell6_q0,20,6,0,global,1.0,30,0.0,4.356365361835035e-05,0.0,0.0,True,,inf,-4.356365361835035e-05,4.356365361835035e-05,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,4,theta_ell6_q1,21,6,1,global,1.0,30,0.0,-3.1081812438382705e-05,0.0,0.0,True,,inf,3.1081812438382705e-05,3.1081812438382705e-05,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,4,theta_ell6_q3,23,6,3,global,1.0,30,0.0,-2.0683540519095267e-05,0.0,0.0,True,,inf,2.0683540519095267e-05,2.0683540519095267e-05,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,7,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-0.0007887940848084196,0.0,0.0,True,,inf,0.0007887940848084196,0.0007887940848084196,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,7,theta_ell6_q2,22,6,2,global,1.0,30,0.0,-0.00010576669898942903,0.0,0.0,True,,inf,0.00010576669898942903,0.00010576669898942903,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,19,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-2.048737728965744e-06,0.0,0.0,True,,inf,2.048737728965744e-06,2.048737728965744e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,19,theta_ell6_q2,22,6,2,global,1.0,30,0.0,7.4888562929809055e-06,0.0,0.0,True,,inf,-7.4888562929809055e-06,7.4888562929809055e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,20,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-0.0004048455914391069,0.0,0.0,True,,inf,0.0004048455914391069,0.0004048455914391069,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,20,theta_ell6_q1,21,6,1,global,1.0,30,0.0,-5.749104909746894e-06,0.0,0.0,True,,inf,5.749104909746894e-06,5.749104909746894e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell1_q0,0,1,0,global,1.0,30,0.0,2.589291229604621e-07,0.0,0.0,True,,inf,-2.589291229604621e-07,2.589291229604621e-07,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell1_q1,1,1,1,global,1.0,30,0.0,-3.493954149753762e-06,0.0,0.0,True,,inf,3.493954149753762e-06,3.493954149753762e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell1_q2,2,1,2,global,1.0,30,0.0,1.640633755509115e-08,0.0,0.0,True,,inf,-1.640633755509115e-08,1.640633755509115e-08,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell1_q3,3,1,3,global,1.0,30,0.0,3.7072688673124187e-07,0.0,0.0,True,,inf,-3.7072688673124187e-07,3.7072688673124187e-07,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell2_q0,4,2,0,global,1.0,30,0.0,-2.0451819925061414e-06,0.0,0.0,True,,inf,2.0451819925061414e-06,2.0451819925061414e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell2_q1,5,2,1,global,1.0,30,0.0,2.851250377152091e-07,0.0,0.0,True,,inf,-2.851250377152091e-07,2.851250377152091e-07,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell2_q2,6,2,2,global,1.0,30,0.0,1.3103273055989322e-06,0.0,0.0,True,,inf,-1.3103273055989322e-06,1.3103273055989322e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell2_q3,7,2,3,global,1.0,30,0.0,1.0983866934511707e-06,0.0,0.0,True,,inf,-1.0983866934511707e-06,1.0983866934511707e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell3_q0,8,3,0,global,1.0,30,0.0,-1.1756338654713816e-06,0.0,0.0,True,,inf,1.1756338654713816e-06,1.1756338654713816e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell3_q1,9,3,1,global,1.0,30,0.0,1.3211760480793193e-07,0.0,0.0,True,,inf,-1.3211760480793193e-07,1.3211760480793193e-07,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell3_q2,10,3,2,global,1.0,30,0.0,-1.44199246066515e-07,0.0,0.0,True,,inf,1.44199246066515e-07,1.44199246066515e-07,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell3_q3,11,3,3,global,1.0,30,0.0,-1.6682942815520788e-06,0.0,0.0,True,,inf,1.6682942815520788e-06,1.6682942815520788e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell4_q0,12,4,0,global,1.0,30,0.0,4.718396732714452e-06,0.0,0.0,True,,inf,-4.718396732714452e-06,4.718396732714452e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell4_q1,13,4,1,global,1.0,30,0.0,-3.0247376928185544e-06,0.0,0.0,True,,inf,3.0247376928185544e-06,3.0247376928185544e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell4_q2,14,4,2,global,1.0,30,0.0,5.091517836199317e-07,0.0,0.0,True,,inf,-5.091517836199317e-07,5.091517836199317e-07,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell4_q3,15,4,3,global,1.0,30,0.0,-1.390622460148792e-06,0.0,0.0,True,,inf,1.390622460148792e-06,1.390622460148792e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell5_q0,16,5,0,global,1.0,30,0.0,-3.3742474862699434e-06,0.0,0.0,True,,inf,3.3742474862699434e-06,3.3742474862699434e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell5_q1,17,5,1,global,1.0,30,0.0,2.4088740940033553e-06,0.0,0.0,True,,inf,-2.4088740940033553e-06,2.4088740940033553e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell5_q2,18,5,2,global,1.0,30,0.0,2.296172928802372e-08,0.0,0.0,True,,inf,-2.296172928802372e-08,2.296172928802372e-08,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell5_q3,19,5,3,global,1.0,30,0.0,4.5429870172419807e-07,0.0,0.0,True,,inf,-4.5429870172419807e-07,4.5429870172419807e-07,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell6_q0,20,6,0,global,1.0,30,0.0,1.55863541739798e-07,0.0,0.0,True,,inf,-1.55863541739798e-07,1.55863541739798e-07,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell6_q1,21,6,1,global,1.0,30,0.0,5.329239362972249e-06,0.0,0.0,True,,inf,-5.329239362972249e-06,5.329239362972249e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell6_q2,22,6,2,global,1.0,30,0.0,1.1974976927842107e-06,0.0,0.0,True,,inf,-1.1974976927842107e-06,1.1974976927842107e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,24,theta_ell6_q3,23,6,3,global,1.0,30,0.0,1.1006527222967577e-06,0.0,0.0,True,,inf,-1.1006527222967577e-06,1.1006527222967577e-06,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,27,theta_ell6_q0,20,6,0,global,1.0,30,0.0,0.0005789696618260787,0.0,0.0,True,,inf,-0.0005789696618260787,0.0005789696618260787,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,29,theta_ell6_q3,23,6,3,global,1.0,30,0.0,0.0036912326739265144,0.0,0.0,True,,inf,-0.0036912326739265144,0.0036912326739265144,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,33,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-6.842282470509442e-05,0.0,0.0,True,,inf,6.842282470509442e-05,6.842282470509442e-05,False,0.0,0.0,False,0,0,1,global,500,500,48,48,0,40,8,1,10,10.416666666666666,10.0,11,0,10,20,"sorted(block,parameter,shift,basis)"
